3-grams:
  n	-6.329386167052304
ts😂	-9.914385132155443
s😂p	-2.807354922057604
😂pa	-0.5849625007211563
auw	-5.261667570069888
wii	-7.423466121349424
nom	-5.6903860534771695
om😂	-9.344295907915816
m😂	-1.5849625007211563
rdp	-6.213625016846608
dpa	-3.531381460516312
pam	-5.424866116646952
mp:	-6.6653359171851765
: f	-6.570178684144836
fly	-2.131244533278253
yer	-3.4118135984045574
rs,	-6.438791852578261
m e	-6.2761244052742375
it,	-7.308606716389528
t,s	-5.7279204545632
,si	-0.7369655941662062
as?	-9.83605035505807
s? 	-0.5682837595745258
? r	-5.67893864893017
ply	-3.3961290367287793
ly 	-2.0792266911505752
to…	-7.365739189367852
hu	-4.24031432933371
u b	-4.247927513443585
y u	-7.210845256755622
coo	-7.215218388448712
😂 h	-1.8919402541425472
/m2	-6.643856189774724
m2o	-4.459431618637297
2ol	-4.643856189774724
lx0	-3.6244908649077936
x0s	-3.4594316186372973
0sw	-4.392317422778761
swx	-6.327926835508806
wxs	-3.3923174227787602
xs	-3.7813597135246595
cki	-4.4889356129473805
kim	-4.812893105599034
vev	-8.474381960103269
eos	-5.282757497606685
osh	-4.573846468526982
oot	-4.9006043327610875
t 😘	-10.855452509744048
 😘😍	-3.8744691179161412
😘😍👅	-0.5849625007211563
😍👅-	0.0
👅- 	0.0
rbz	-5.129283016944966
bz!	-4.584962500721156
z!!	-1.0
! l	-5.921612101315284
ve,	-8.059344460824425
, h	-4.330049439442795
 hb	-9.909464539272346
hb 	-3.502500340529183
b h	-4.021479727410451
/6m	-3.4854268271702415
6m5	-2.1699250014423126
m5s	-3.0
5sr	-3.0588936890535687
srm	-4.357552004618084
rmo	-4.512450000936789
om0	-8.344295907915816
m0z	-3.807354922057604
0z	-2.321928094887362
mgy	-7.546894459887636
gyu	-3.1330254186307833
yup	-7.18558341410821
ups	-4.637051011869611
psa	-7.921415927485059
l g	-6.586118043466865
odm	-6.578507478583857
dmo	-3.3923174227787602
yu 	-4.707536117303565
 😍💜	-7.129283016944966
😍💜 	0.0
💜 k	-2.807354922057604
ayu	-7.026741828630265
gki	-3.2622218487630947
ta?	-9.29920801838728
? 😁	-8.379378367071261
 😁 	-1.5305147166987798
😁 h	-0.9259994185562233
/u1	-4.7900769306257684
u1f	-4.584962500721156
1fd	-2.807354922057604
fda	-2.2801079191927354
dav	-6.096715154488535
av5	-8.228818690495881
v5i	-2.9068905956085187
izy	-6.472487771462744
zy	-3.0995356735509145
gro	-4.011227255423254
tt 	-7.200849574637213
exi	-5.017236704925304
xit	-5.058893689053568
lia	-5.072935011400261
ne	-7.210845256755622
@_a	-4.232660756790275
_a_	-5.442943495848728
a_m	-4.426264754702098
maf	-10.237409159242171
afs	-7.03342300153745
fs_	-5.832890014164742
s_:	-4.960829402719322
 @y	-6.114176124554758
@yo	-1.1273793064762276
urm	-5.441284271927038
rsx	-8.43879185257826
sx 	-3.321928094887362
/qe	-5.285402218862249
qen	-4.0
nfh	-6.2384047393250786
fhx	-4.459431618637297
hxi	-5.754887502163468
xib	-5.643856189774724
ibg	-8.285402218862249
bgf	-5.700439718141092
e	-7.435109259608135
ep	-3.37851162325373
p #	-4.521236903110769
go	-2.4876652993662414
fla	-3.6166713604484944
apj	-9.619608643528048
k.	-3.415037499278844
elt	-6.947198584262056
ltr	-4.385431037193521
en8	-8.733257486191926
n88	-1.777607578663552
88:	-1.6463630453852995
 pg	-8.338258853455786
pg 	-1.4918530963296748
fif	-5.244471954807366
fty	-4.273018494406416
y t	-4.317760460672133
w b	-5.252387161634285
@d0	-8.092757140919852
d0r	-2.700439718141092
0rk	-4.643856189774724
kse	-3.8122537214704435
seh	-7.9198564869116845
ehu	-6.822001698022006
hun	-4.742503777707636
un:	-9.236014191900084
pey	-7.034995421356204
eyb	-4.921245888585589
ybo	-3.4360991148066735
rit	-4.562861208292703
/xv	-3.9068905956085187
xv4	-5.044394119358453
v41	-3.4594316186372973
41q	-4.584962500721156
1qh	-3.1699250014423126
h8a	-4.523561956057013
8an	-3.4594316186372973
ss_	-8.239598529249124
s_o	-4.308752706139629
_o_	-4.906890595608519
o_f	-3.4594316186372973
_f_	-4.754887502163468
f_c	-4.285402218862249
_c:	-5.392317422778761
ssy	-4.43224360719152
yag	-6.807354922057604
. t	-5.019350482249007
nks	-3.2394659346953896
ya!	-6.807354922057604
@as	-5.111737587373355
asr	-9.099084760891863
sr8	-6.357552004618084
r84	-4.906890595608519
840	-4.169925001442312
40 	-1.9385994553358568
0 a	-4.256339753259786
o 	-4.662965012722429
/9r	-4.058893689053568
9ry	-2.415037499278844
rym	-6.3151495622563
ymv	-6.845490050944375
mvk	-4.643856189774724
vkk	-3.584962500721156
kks	-6.696967526234287
ks9	-7.204571144249203
s9u	-3.584962500721156
9u	-2.415037499278844
stn	-7.980139577639157
tna	-3.2882449686310737
die	-5.316119876186536
/ak	-5.142957953842043
akw	-9.860699032611988
kwn	-5.345774836841731
wn7	-6.768184324776926
n7x	-4.321928094887363
7xe	-4.392317422778761
xe9	-5.392317422778761
e9e	-4.321928094887363
9er	-3.321928094887362
isr	-7.690696443977697
sri	-3.5501970825604796
yau	-9.92283213947754
@vi	-1.079226691150575
cay	-8.301953395126096
ay1	-10.274669342073851
y15	-5.614709844115208
15:	-2.398549376490275
umm	-5.145323028209234
myb	-4.9886846867721655
d s	-4.115477217419936
ay2	-7.815237723436553
2 n	-4.802193216941825
 ov	-5.889817082249577
rco	-3.25084499682588
hom	-5.253154675107135
k d	-6.0956900450421445
 ks	-8.673182861044236
ksa	-4.117108302998864
he'	-7.511313410335492
e's	-0.40053792958372875
l o	-6.286557761607957
 n 	-6.686850653393137
sjd	-4.672425341971495
jd:	-4.481126689736616
o j	-8.123690334965373
ne'	-9.018200178813226
's!	-7.348728154231077
stu	-5.909750249747759
tuh	-5.444600813711502
c p	-5.705056346211462
ayl	-7.467314420016247
yli	-3.5305147166987796
upl	-5.402585758232587
plo	-4.5660540381710915
oad	-1.9730329523997305
r k	-4.529340448592234
ca…	-9.623881490013458
@ho	-2.662965012722429
hop	-4.253154675107135
loi	-5.540635469415954
isg	-8.690696443977696
sgi	-3.7725895038969277
il:	-7.043710863347156
: "	-5.466556053070679
 "p	-3.5324950808270206
"pa	-0.6520766965796931
lul	-5.051662119822493
lut	-4.682428310156774
uto	-3.348856422294366
aw"	-9.27262978497637
w" 	0.0
h k	-4.634851376513516
! 😭	-7.622051819456376
 😭🙏	-7.076815597050831
😭🙏 	-1.0
🙏  	-1.222392421336448
no…	-7.538382960032119
o… 	-1.4436066514756147
 ph	-5.860211556651141
o 😭	-8.70865283568653
kup	-6.9696263509564815
ad!	-8.284824100224624
d!	-4.058893689053568
oce	-3.8550516640889003
cel	-3.9128893362299615
tty	-6.596778250968352
cm!	-5.700439718141092
m! 	-0.506959988719883
 👏🏼	-2.502500340529183
👏🏼 	-1.222392421336448
🏼 m	-3.4594316186372973
ckp	-5.626439136697315
kpo	-1.7162070339994087
pa!	-7.687900522480746
! 💩	-10.622051819456376
 💩 	0.0
💩 d	-1.0
aaw	-6.432352084581013
ag.	-8.066089190457772
..😂	-8.124121311829187
.😂…	-4.0
wi2	-7.008428622070581
i2:	-5.129283016944966
 ms	-8.025019162108116
ms 	-2.925999418556223
a 😇	-13.716069202014632
 😇 	-1.0
😇  	-2.0
/wd	-6.491853096329675
wdh	-5.357552004618084
dhf	-8.61654884377899
hfg	-4.954196310386875
fgu	-4.584962500721156
gu5	-9.469641817239516
u5e	-4.321928094887363
5ef	-4.0
efi	-4.742964334787649
fi	-6.118941072723508
@pu	-4.78135971352466
upm	-6.402585758232587
pme	-5.7279204545632
bob	-5.092757140919852
bo 	-4.092757140919852
ko?	-6.541373232173473
? k	-4.919946748433965
ak-	-9.053344110554384
k-b	-3.4594316186372973
-ba	-1.222392421336448
k b	-5.136332029539491
n w	-7.279505063038842
hy?	-5.954196310386875
y?!	-3.5443205162238103
?!?	-2.142957953842043
!?!	-1.7548875021634687
?! 	-1.268488835925902
d w	-6.465974464504069
ys,	-7.345183447187665
, 2	-5.89192832705091
17	-4.498250867527825
7	0.0
@pc	-8.588714635582264
pcy	-3.4594316186372973
yho	-3.2479275134435857
nd:	-6.603626344986192
: [	-6.266786540694901
 [h	-3.4020984435713455
[hq	-0.22239242133644802
hq]	-3.2479275134435857
q] 	0.0
] 1	-2.478047296804644
 15	-3.987927167699425
151	-4.273018494406416
512	-4.392317422778761
120	-4.984893107609792
202	-6.369233809665719
015	-4.987060944292502
15 	-1.398549376490275
5 i	-5.807354922057604
cr.	-5.058893689053568
r.k	-6.339850002884625
.ke	-2.7548875021634687
key	-4.7398481026993275
rd1	-7.699051844016849
d11	-3.8579809951275723
112	-5.073248982030639
127	-3.7625006862733437
27 	-1.4656635723488118
/v1	-6.569855608330948
v1b	-3.584962500721156
1b7	-4.169925001442312
b7y	-3.584962500721156
7yx	-3.807354922057604
yx9	-5.357552004618084
x9u	-3.0
9uf	-4.0
ufn	-6.044394119358453
fn 	-4.285402218862249
/xl	-4.906890595608519
xla	-4.700439718141092
laq	-10.878050912728536
aq2	-4.564784618783526
q2n	-3.2479275134435857
2nk	-4.044394119358453
nky	-4.23946593469539
kyh	-7.005624549193878
yhk	-5.832890014164742
hk	-3.2587342684001683
ps	-6.539158811108031
psw	-10.143808348821507
swg	-7.912889336229962
wg 	-2.807354922057604
u s	-3.9541963103868754
ouj	-9.24198314969433
ujo	-2.8744691179161412
jo 	-4.897240425574799
oo?	-7.4241662888181
nek	-7.5587685601759285
ko_	-9.763765653509921
o_c	-3.4594316186372973
_cs	-6.392317422778761
 "u	-6.339850002884625
"uh	-1.5849625007211563
uh"	-8.960001932068081
h" 	0.0
"  	-2.1115083152169905
jow	-4.160274831408593
lyu	-6.03342300153745
udi	-2.700439718141092
@lo	-2.447880755965861
olr	-9.96289600533726
rek	-6.339850002884625
eku	-4.9490160712811955
ai 	-4.6933602330018225
/wm	-3.6844981742720706
wm1	-4.954196310386875
m15	-3.807354922057604
15t	-5.857980995127572
5td	-2.584962500721156
tdf	-4.832890014164742
dfl	-2.603341030036011
flj	-5.938599455335857
ljj	-4.614709844115208
jj	-3.115477217419936
rsp	-5.268866851135948
sph	-4.4080847386370765
rs!	-5.268866851135948
e v	-7.217293266678781
g- 	-6.022367813028454
a 🤣	-12.716069202014632
 🤣👋	-3.2479275134435857
🤣👋 	0.0
👋  	-0.5849625007211563
/t…	-7.983432150481511
chw	-8.37242979233409
ll_	-7.249113452713728
l_ 	-3.7900769306257684
sia	-7.109105135007336
iaf	-7.970105890612181
fia	-5.896548651387059
aru	-6.692402399075674
rug	-5.4075038265934365
gto	-3.750771393691237
  2	-7.986498453529295
 2/	-8.276124405274238
2/2	-0.84799690655495
/2 	-3.6322682154995127
2 h	-3.1699250014423126
/jr	-4.073248982030639
jru	-3.37851162325373
ruk	-5.992466327314593
khb	-7.7481928495894605
hbs	-3.765534746362977
bsr	-7.614709844115208
sry	-6.357552004618084
ryu	-7.3151495622563
yu	-7.18558341410821
bee	-5.94251450533924
naf	-8.817656914617917
afl	-6.03342300153745
ign	-5.599912842187128
gn 	-3.428843298803874
gh	-6.011227255423254
d g	-7.087462841250339
mg	-5.666756591884804
bhe	-2.700439718141092
rke	-3.971241007018576
r_f	-2.807354922057604
_fo	-3.4329594072761065
er:	-5.633888525232486
ec.	-7.272396509037485
ne-	-8.43323767809207
e-n	-3.137503523749935
-na	-1.5849625007211563
ngu	-7.307613311800118
n 😍	-10.323899182397296
gky	-6.149747119504682
kyn	-6.005624549193878
yng	-6.54946381949977
gdg	-5.745954377393461
dgj	-6.285402218862249
gjd	-5.087462841250339
jdq	-6.066089190457772
dq	-3.369233809665719
lac	-6.556122817841175
os:	-5.821773981970567
 "d	-4.017921907997263
"de	-1.502500340529183
def	-6.79268185767875
fen	-5.019193565233311
moc	-7.575749322559822
ocr	-5.135159583281636
acy	-6.13271392234524
cy"	-6.741466986401147
y" 	-0.3219280948873623
  *	-10.101975670949232
 *r	-6.044394119358453
*re	0.0
opp	-5.011972641666076
ou*	-10.24198314969433
u* 	0.0
*  	-2.6844981742720706
iit	-5.066089190457772
mo,	-7.160711823280978
bro	-3.248967293698244
ro	-6.652486494918165
i r	-6.198709842271549
 ry	-6.3110671022555955
rya	-4.408258966647781
! 💞	-9.622051819456376
 💞💞	-1.5849625007211563
💞💞💞	-2.0
💞💞	-2.0
💞	0.0
@ir	-4.977279923499917
o f	-7.064796645911805
r g	-5.744353339563085
 g1	-10.793603309279407
g10	-3.0
10 	-2.343144580797058
0 k	-6.426264754702098
ll.	-7.249113452713728
l..	-1.9385994553358568
..	-4.802193216941825
po	-5.217230716220669
ugu	-3.6911619045530815
n :	-8.73893668167614
ct.	-7.325530331567558
t.2	-10.108959987359858
.2 	-0.36257007938470825
cis	-3.964134547442994
ssu	-5.6546360285279675
s +	-10.752798758435516
+ p	-5.845490050944375
 21	-6.2761244052742375
210	-4.807354922057604
10r	-6.098032082960526
0rb	-4.643856189774724
rb 	-5.54432051622381
o/1	-5.933979870726289
/1v	-3.560714954474479
1vc	-4.087462841250339
vc4	-6.266786540694901
c4d	-4.169925001442312
4dp	-3.700439718141092
dpl	-6.531381460516312
plk	-8.566054038171092
lkc	-7.087462841250339
cq	-3.502500340529183
180	-3.807354922057604
80 	-2.2854022188622483
ec	-8.00936210320369
gi	-3.5517956367859567
isc	-7.01262453886506
crn	-6.643856189774724
rns	-5.731803889050427
gic	-6.3886323759709045
mme	-2.741466986401147
 dd	-9.639039173476949
ddt	-5.754887502163468
sir	-5.6940676357284925
da!	-8.096715154488535
enn	-5.54061240824953
chz	-9.109395386500296
hz	-3.0443941193584534
i'	-3.7127180479195285
i'm	-0.4150374992788438
'm 	-0.10691520391651191
m a	-4.345387067711352
rbu	-5.54432051622381
buc	-5.95225589981744
cof	-9.970105890612182
ffe	-3.3708376953683086
nlu	-4.070389327891398
ty,	-6.7233765294182515
/ms	-4.321928094887363
hmf	-5.235216461694032
mfq	-6.266786540694901
fq2	-5.169925001442312
q2p	-4.247927513443585
2pv	-3.9068905956085187
pvi	-3.700439718141092
vi	-9.519636252843213
sei	-7.182890892745479
eid	-4.18322182405577
ler	-4.435013066044081
r d	-4.93699841750548
aai	-7.569855608330948
ss	-6.332707933640605
b_c	-2.7752937128253055
hib	-7.5281284827212245
baj	-7.392769324126508
ajp	-4.026800059343715
jp:	-2.6724253419714956
w y	-5.252387161634285
 dk	-8.224001674198105
dko	-2.7548875021634687
l 😂	-6.701595260886801
ub1	-5.893235571549047
b16	-1.1154772174199359
uba	-4.6354378140814
ds…	-7.3750394313469245
s… 	-1.197939377611909
@yu	-2.9798221180623696
ngn	-8.608782846520683
gnh	-6.129283016944966
hix	-8.791162888555018
ix 	-1.9027027986450853
x m	-3.783376059123164
! 😳	-10.622051819456376
 😳😂	-1.415037499278844
😳😂😂	-0.7369655941662062
ngm	-8.558156773450715
gme	-5.734709620225838
mee	-5.372809263889547
gif	-7.026062296586196
f n	-4.912889336229962
aa!	-6.247927513443585
ew	-2.37851162325373
ewr	-6.139551352398794
wrt	-4.0
 @	-10.699138625275914
@	0.0
eab	-9.29117069932186
ucu	-6.060695931687554
cu_	-7.845490050944375
u_ 	-2.807354922057604
 iy	-5.179706022234898
tsu	-4.74446013071313
elr	-7.153649461729482
lra	-4.247927513443585
mos	-5.745674324002134
ize	-3.987060944292502
ze 	-3.700439718141092
cr	-3.2016338611696504
bbc	-7.413627929024172
c 😊	-8.290018846932618
 😊😊	-2.8328900141647417
😊😊😊	-1.7004397181410922
😊😊	-1.7004397181410922
@se	-2.855214560836196
eny	-6.54061240824953
yor	-6.086047740557295
tid	-6.519333832751782
ido	-3.439421657905803
ra_	-6.3589047426833325
a_:	-3.660730008339121
in,	-7.968282791318869
bef	-8.042050178890154
efo	-4.212449618088869
 ai	-7.749266083814806
e 🐷	-10.586527076344499
 🐷 	-0.5849625007211563
🐷 h	0.0
/gf	-5.044394119358453
gfl	-3.9307373375628862
ljv	-4.029747343394052
jve	-2.736965594166206
ve9	-9.059344460824425
e92	-3.321928094887362
92y	-2.9068905956085187
2yf	-3.0874628412503395
yf	-2.841302253980942
@he	-2.208399149256948
lom	-7.611024797307352
mum	-5.302706114949844
ums	-6.498959982823934
 nm	-6.964384628922046
at'	-8.059614856297223
s i	-5.543345392806566
s &	-9.16783625771436
& w	-4.087462841250339
riv	-5.91433357879408
r j	-6.64481766601217
jee	-3.8579809951275723
oy…	-7.498250867527825
err	-5.477163021545033
es1	-6.964425814655038
s13	-1.7078192485066896
13:	-1.1053530001462286
gur	-3.077324394460756
uro	-3.303780748177103
ah!	-8.473088063118881
co	-2.2016338611696504
rri	-3.8538293518571045
 pp	-9.560651274792233
ppv	-6.894817763307944
pv 	-4.700439718141092
v e	-6.247927513443585
kd 	-6.066089190457772
u c	-5.202123823830461
is	-7.427662038143903
ku	-2.2969817377571315
fu 	-4.594946589293778
u p	-4.202123823830461
a 💚	-13.716069202014632
 💚💚	-0.7369655941662062
💚💚	-2.321928094887362
💚	0.0
bei	-7.679480099505446
ein	-3.308752706139629
g_k	-4.459431618637297
_ka	-2.0395283641866375
kau	-6.6089734745660635
 ky	-5.972743142903144
ha?	-9.97321901913887
@cy	-5.977279923499917
cyd	-5.741466986401147
ydf	-8.055282435501189
dfo	-4.303780748177103
rre	-2.6059018384135193
tiu	-8.897845456005511
iut	-3.807354922057604
/oy	-4.890770930245242
oyr	-8.235216461694032
yrn	-6.870364719583405
rnq	-8.539158811108031
nqf	-5.491853096329675
qf5	-4.954196310386875
f5m	-3.807354922057604
5m9	-4.169925001442312
m9i	-3.584962500721156
9i	-2.321928094887362
ig	-6.882643049361842
ig:	-8.92184093707449
yai	-8.048363021561398
o 🙏	-11.70865283568653
 🙏👇	-4.643856189774724
🙏👇👇	0.0
👇👇 	-0.7369655941662062
👇 h	-1.3219280948873622
oy3	-9.820178962415188
y3n	-2.7548875021634687
3no	-3.9068905956085187
noz	-10.860311054919482
ozc	-4.938599455335857
zcr	-4.247927513443585
rox	-6.858937372385591
ox 	-3.3824696368224134
x #	-4.8988532765431
max	-9.500443565075965
axa	-3.478047296804644
xap	-6.965784284662087
n #	-5.215374725619126
xaf	-4.965784284662087
af1	-7.448460500816294
f12	-2.807354922057604
/gq	-6.6293566200796095
gq1	-4.906890595608519
q1w	-4.0
1w8	-2.4594316186372973
w8m	-2.222392421336448
mnp	-6.3750394313469245
npx	-5.7279204545632
pxm	-4.169925001442312
xm	-4.169925001442312
pn	-7.539158811108031
pna	-4.584962500721156
nav	-9.36514470992041
va 	-4.317412613764869
@di	-2.8833037752909028
dim	-7.423035080103048
og_	-6.08037341646402
g_e	-3.722466024471091
_em	-2.736965594166206
ia:	-4.925711771253727
doo	-4.645716531800253
/qn	-4.0630097975258
qni	-3.700439718141092
ir8	-8.896332403909941
r8j	-3.9068905956085187
8jc	-4.459431618637297
jcr	-3.7725895038969277
cr	-7.22881869049588
jeo	-3.9404431553195454
njs	-6.153129758899334
jst	-3.5360529002402097
sty	-6.494712750468915
tyl	-3.916021607360647
ga∴	-10.906890595608518
a∴ 	0.0
∴ h	-1.0
dae	-7.189824558880018
n ∴	-11.323899182397296
 ∴ 	0.0
∴ (	-1.0
 (2	-5.159871336778389
(26	-1.0
26/	-4.437405312307298
6/0	-1.0
/02	-3.584962500721156
/20	-3.9541963103868754
17)	-5.820178962415188
7) 	-1.0
/tv	-8.513946867180291
tvi	-4.153805336079035
viu	-8.519636252843213
iui	-5.129283016944966
uil	-3.297680548640685
czq	-4.044394119358453
is	-3.075288127304237
rbo	-5.129283016944966
 yk	-10.509775004326936
ykw	-5.247927513443585
kwi	-3.471305718925589
jok	-3.5187288023210694
oke	-3.370457988815021
ke.	-6.383704292474052
pu	-2.7318038890504273
pur	-3.8870821145283383
@nc	-6.082149041353872
nct	-4.026800059343715
ct_	-7.325530331567558
_th	-4.222392421336448
th:	-6.381542951184585
 [p	-2.4020984435713455
[pi	-0.4854268271702417
cs]	-6.196397212803504
s] 	0.0
228	-3.266786540694901
28 	-2.192645077942396
8 d	-4.754887502163468
isp	-6.205269616807455
atc	-6.059614856297222
doy	-6.277984747299765
 #도	-10.150381968817848
#도영	-0.4150374992788438
도영 	0.0
영 #	-0.4150374992788438
#nc	-4.417085327927703
ct1	-8.062495925733764
t12	-2.523561956057013
7 (	-5.693486957499325
 (1	-4.352516414720785
(17	-2.222392421336448
6 i	-5.517275693209582
kig	-6.134821200486397
yo)	-8.992938336165814
o) 	0.0
)  	-2.3146965256562866
/cs	-4.217230716220669
csl	-5.459431618637297
le3	-10.457380879072534
e30	-1.074000581443777
30u	-6.599912842187128
0uh	-2.321928094887362
uh1	-8.960001932068081
h1m	-3.3923174227787602
1m 	-3.0
/9z	-4.058893689053568
9zb	-3.807354922057604
zbt	-4.754887502163468
bto	-5.3339007365534385
oht	-4.040746342343309
htn	-10.81418188419028
tnd	-6.403722186051009
nds	-5.1441947263488945
ds 	-1.6745997132058326
pee	-5.4500329206350475
eey	-6.571752643503546
nju	-7.153129758899334
jua	-3.6953864904148066
au!	-7.721099188707185
u! 	-0.6100534816839867
! 😆	-9.03708931873522
 😆	-2.321928094887362
😆	0.0
/hc	-3.426264754702098
hcr	-4.954196310386875
crd	-7.22881869049588
rdj	-8.436017438183056
djt	-4.502500340529183
jty	-5.459431618637297
tyg	-7.3083390301394076
ygg	-4.700439718141092
gg8	-7.309855262586788
g8	-3.643856189774725
ex	-3.37851162325373
ht'	-8.81418188419028
s e	-6.024878303872317
de!	-6.999132735146177
e!!	-2.2954558835261714
  u	-9.686938171670388
es!	-5.592457037268081
s!!	-2.369233809665719
/jd	-4.336283387864432
jd8	-6.066089190457772
d8e	-3.2479275134435857
8e4	-3.700439718141092
e4q	-3.321928094887362
4qa	-3.0
qam	-3.8744691179161412
amt	-8.53021123329988
mta	-3.3398500028846247
ta	-7.169925001442312
je	-3.357552004618084
jes	-3.4429434958487284
loo	-4.490009396345987
oo	-5.9006043327610875
ka_	-9.363860976729532
a_ 	-3.578267848147148
_ t	-4.481126689736616
 wl	-6.1542555451764285
wla	-1.8171359428501896
dol	-3.371094151691247
o.y	-7.791162888555019
.ya	-2.584962500721156
p c	-6.468769483216634
 cy	-8.238404739325079
cya	-3.9341120643435428
 hg	-12.71681946132995
hgp	-5.20945336562895
gpi	-3.314314910777487
/e8	-6.539158811108031
e8c	-3.9541963103868754
8cg	-2.9385994553358565
cgl	-5.930737337562886
glf	-6.718818247455947
lf6	-6.599912842187128
6p8	-4.807354922057604
p8b	-3.0
8b	-3.0
osc	-5.821773981970567
sch	-2.8106752803492157
chr	-5.170795931164439
hri	-2.15754127698648
phe	-5.0203486453918025
sa0	-11.127671967038982
a00	-3.273018494406416
000	-1.8673622314218812
00 	-1.7192635924327473
0  	-4.426264754702098
  🙏	-11.686938171670388
 🙏🏽	-4.643856189774724
🙏🏽 	0.0
🏽 n	-2.584962500721156
/ea	-3.9541963103868754
a2m	-5.832890014164742
2mq	-4.169925001442312
mqn	-4.20945336562895
qnd	-5.285402218862249
ob1	-8.69522829149575
b1	-4.700439718141092
1	0.0
ko:	-8.178803152788765
boo	-3.8448296274762668
oob	-5.616811366760496
obs	-6.373300196608388
geñ	-9.4655664048094
eño	-0.5849625007211563
ño.	-2.321928094887362
. "	-8.18927548369132
 "a	-2.9706161932189055
"al	-5.0
h!"	-6.584962500721156
!" 	-0.4405725913859815
" 😂	-4.918863237274595
 😂✌	-7.066089190457772
😂✌🏻	-3.0
✌🏻	0.0
🏻	0.0
un	-2.584962500721156
unl	-7.5355744737589925
oya	-4.962197967287615
yal	-6.337869638756384
kyu	-2.683696454306516
gso	-3.991386869695292
soo	-4.844095468872622
xvk	-5.044394119358453
vkv	-5.169925001442312
kv5	-3.502500340529183
v5u	-3.9068905956085187
5uz	-2.415037499278844
uzf	-6.129283016944966
zfz	-5.087462841250339
fzq	-3.700439718141092
zq	-5.087462841250339
@tr	-3.3297054454790818
ub:	-6.168870014162475
b: 	0.0
!!✔	-8.76487159073609
!✔ 	0.0
✔ s	-0.5849625007211563
y "	-9.018200178813226
 " 	-4.465380884968484
